กานห์	6-0-0|,6-3-0|,	ก|,ก|,
กานธ์	6-0-0|,6-3-0|,	ก|,ก|,
กาง	6-4-0|,	ก|,
กาจ	6-8-0|,6-8-0|18-0-1|,	ก|,ก|จ|,
กาจน์	6-0-0|,6-8-0|,	ก|,ก|,
กาช	6-8-0|,6-8-0|18-0-2|,	ก|,ก|ช|,
กาชน์	6-0-0|,6-8-0|,	ก|,ก|,
กาท	6-8-0|,6-8-0|18-0-16|,	ก|,ก|ท|,
กาท์	6-0-0|,	ก|,
กาทร	6-8-0|,6-8-0|18-0-16|,	ก|,ก|ท|,
ทา	18-0-16|,6-0-16|,	ท|,ท|,
กาพ	6-2-0|,6-2-0|18-0-6|,	ก|,ก|พ|,
กาพย์	6-0-0|,6-2-0|,	ก|,ก|,
กาฐ	6-8-0|,6-8-0|18-0-16|,	ก|,ก|ฐ|,
กาธ	6-8-0|,6-8-0|18-0-16|,	ก|,ก|ธ|,
กาป	6-2-0|,6-2-0|18-0-12|,	ก|,ก|ป|,
กาษ	6-8-0|,6-8-0|18-0-19|,	ก|,ก|ษ|,
ษ	18-0-19|,7-0-19|,	ษ|,ษ|,
กาณ	6-3-0|,6-3-0|18-0-15|,	ก|,ก|ณ|,
กาณ์	6-0-0|,	ก|,
กิ	1-0-0|,	ก|,
กิจ	1-8-0|,1-8-0|18-0-1|,	ก|,ก|จ|,
กิด	1-8-0|,	ก|,
กิน	1-3-0|,1-3-0|18-0-15|,	ก|,ก|น|,
กินน์	1-0-0|,1-3-0|,	ก|,ก|,
กินส์	1-0-0|,1-3-0|,	ก|,ก|,
กิต	1-8-0|,1-8-0|18-0-3|,	ก|,ก|ต|,
กิตติ์	1-8-0|,	ก|,
กิตต์	1-0-0|,1-8-0|,	ก|,ก|,
กิติ	1-8-0|,1-8-0|1-0-3|,	ก|,ก|ต|,
ติ	1-0-3|,	ต|,
กิติ์	1-0-0|,	ก|,
กิตท์	1-0-0|,1-8-0|,	ก|,ก|,
กิตย์	1-0-0|,1-8-0|,	ก|,ก|,
กิก	1-6-0|,1-6-0|18-0-0|,	ก|,ก|ก|,
กิกส์	1-0-0|,1-6-0|,	ก|,ก|,
กิบ	1-2-0|,	ก|,
กิบบ์	1-0-0|,1-2-0|,	ก|,ก|,
กิง	1-4-0|,	ก|,
กิงส์	1-0-0|,1-4-0|,	ก|,ก|,
กิร์	1-0-0|,	ก|,
กิร์ต	1-8-0|,	ก|,
กิร์ล	1-3-0|,	ก|,
กิร์ก	1-6-0|,	ก|,
กิร์ด	1-8-0|,	ก|,
กิรณ	1-3-0|,	ก|,
กิม	1-7-0|,1-7-0|18-0-21|,	ก|,ก|ม|,
กิล	1-3-0|,1-3-0|18-0-4|,	ก|,ก|ล|,
กิลส์	1-0-0|,1-3-0|,	ก|,ก|,
กิลล์	1-0-0|,1-3-0|,	ก|,ก|,
กิลด์	1-0-0|,1-3-0|,	ก|,ก|,
กิว	1-5-0|,1-5-0|18-0-20|,	ก|,ก|ว|,
กิฟ	1-2-0|,	ก|,
กิฟท์	1-0-0|,1-2-0|,	ก|,ก|,
กิฟต์	1-0-0|,1-2-0|,	ก|,ก|,
กิณ	1-3-0|,1-3-0|18-0-15|,	ก|,ก|ณ|,
กิส	1-8-0|,1-8-0|18-0-19|,	ก|,ก|ส|,
กิซ	1-8-0|,	ก|,
กิช	1-8-0|,1-8-0|18-0-2|,	ก|,ก|ช|,
กิย	1-1-0|,1-1-0|18-0-7|,	ก|,ก|ย|,
กิป	1-2-0|,1-2-0|18-0-12|,	ก|,ก|ป|,
กิท	1-8-0|,1-8-0|18-0-16|,	ก|,ก|ท|,
กิห์	1-0-0|,	ก|,
กิข	1-6-0|,1-6-0|18-0-10|,	ก|,ก|ข|,
ข	18-0-10|,7-0-10|,	ข|,ข|,
กท	5-8-0|,5-8-0|18-0-16|,	ก|,ก|ท|,
ทอ	7-0-16|,	ท|,
ทอง	7-4-16|,18-0-16|5-4-27|,	ท|,ท|อ|,
ทอด	7-8-16|,18-0-16|5-8-27|,	ท|,ท|อ|,
ทพ	5-2-16|,5-2-16|18-0-6|,	ท|,ท|พ|,
ทม	5-7-16|,5-7-16|18-0-21|,	ท|,ท|ม|,
ทาง	6-4-16|,	ท|,
ทาย	6-1-16|,6-1-16|18-0-7|,	ท|,ท|ย|,
ทาน	6-3-16|,6-3-16|18-0-15|,	ท|,ท|น|,
ทภ	5-2-16|,5-2-16|18-0-6|,	ท|,ท|ภ|,
ทช	5-8-16|,5-8-16|18-0-2|,	ท|,ท|ช|,
ทท	5-8-16|,5-8-16|18-0-16|,	ท|,ท|ท|,
ทวง	10-4-16|,18-0-16|5-4-20|,	ท|,ท|ว|,
ทัว	10-0-16|,	ท|,
ทัวร์	10-0-16|,	ท|,
ทัง	18-4-16|,	ท|,
ทัก	18-6-16|,18-6-16|18-0-0|,	ท|,ท|ก|,
ทัพ	18-2-16|,18-2-16|18-0-6|,	ท|,ท|พ|,
ที	11-0-16|,18-0-16|,	ท|,ท|,
ทีน	11-3-16|,11-3-16|18-0-15|,	ท|,ท|น|,
ทีช	11-8-16|,11-8-16|18-0-2|,	ท|,ท|ช|,
ทุ	9-0-16|,18-0-16|,	ท|,ท|,
ทุง	9-4-16|,	ท|,
ทุน	9-3-16|,9-3-16|18-0-15|,	ท|,ท|น|,
ทุก	9-6-16|,9-6-16|18-0-0|,	ท|,ท|ก|,
ทึ	12-0-16|,	ท|,
ทึก	12-6-16|,12-6-16|18-0-0|,	ท|,ท|ก|,
ทิ	1-0-16|,	ท|,
ทิง	1-4-16|,	ท|,
ทะ	18-0-16|,	ท|,
ทก	5-6-16|,5-6-16|18-0-0|,	ท|,ท|ก|,
ทธ	5-8-16|,5-8-16|18-0-16|,	ท|,ท|ธ|,
ทซ	5-8-16|,	ท|,
กทซ์	5-8-0|,	ก|,
ทส	5-8-16|,5-8-16|18-0-19|,	ท|,ท|ส|,
กำ	18-7-0|,	ก|,
กำม์	18-7-0|,	ก|,
กค	5-6-0|,5-6-0|18-0-10|,	ก|,ก|ค|,
คา	6-0-10|,	ค|,
คาม	6-7-10|,6-7-10|18-0-21|,	ค|,ค|ม|,
คาง	6-4-10|,	ค|,
คาร	6-3-10|,	ค|,
คาร์	6-0-10|,	ค|,
คาบ	6-2-10|,	ค|,
คช	5-8-10|,5-8-10|18-0-2|,	ค|,ค|ช|,
คอ	7-0-10|,	ค|,
คอก	7-6-10|,18-0-10|5-6-27|,7-6-10|18-0-0|,	ค|,ค|อ|,ค|ก|,
คอร	7-3-10|,	ค|,
กคอร์	5-6-0|,18-0-0|7-0-10|,	ก|,ก|ค|,
คอร์	7-0-10|,	ค|,
คอร์น	7-3-10|,	ค|,
คัก	18-6-10|,18-6-10|18-0-0|,	ค|,ค|ก|,
คัพ	18-2-10|,18-2-10|18-0-6|,	ค|,ค|พ|,
คัส	18-8-10|,18-8-10|18-0-19|,	ค|,ค|ส|,
คับ	18-2-10|,	ค|,
คล	5-3-10|,5-3-10|18-0-4|,	ค|,ค|ล|,
คำ	18-7-10|,	ค|,
คุ	9-0-10|,	ค|,
คุน	9-3-10|,9-3-10|18-0-15|,	ค|,ค|น|,
คศ	5-8-10|,5-8-10|18-0-19|,	ค|,ค|ศ|,
คิ	1-0-10|,	ค|,
คิด	1-8-10|,	ค|,
คิจ	1-8-10|,1-8-10|18-0-1|,	ค|,ค|จ|,
คน	5-3-10|,5-3-10|18-0-15|,	ค|,ค|น|,
คี	11-0-10|,	ค|,
คีย	11-1-10|,11-1-10|18-0-7|,	ค|,ค|ย|,
คีย์	11-0-10|,	ค|,
คะ	18-0-10|,	ค|,
คณ	5-3-10|,5-3-10|18-0-15|,	ค|,ค|ณ|,
คบ	5-2-10|,	ค|,
กวา	6-0-22|,18-0-0|6-0-20|,	กว|,ก|ว|,
วา	6-0-20|,	ว|,
กวาง	6-4-22|,18-0-0|6-4-20|,	กว|,ก|ว|,
วาง	6-4-20|,	ว|,
กวาด	6-8-22|,18-0-0|6-8-20|,	กว|,ก|ว|,
วาด	6-8-20|,	ว|,
กวาน	6-3-22|,18-0-0|6-3-20|,6-3-22|18-0-15|,	กว|,ก|ว|,กว|น|,
วาน	6-3-20|,6-3-20|18-0-15|,	ว|,ว|น|,
กวาว	6-5-22|,18-0-0|6-5-20|,6-5-22|18-0-20|,	กว|,ก|ว|,กว|ว|,
วาว	6-5-20|,6-5-20|18-0-20|,	ว|,ว|ว|,
กวาต	6-8-22|,18-0-0|6-8-20|,6-8-22|18-0-3|,	กว|,ก|ว|,กว|ต|,
วาต	6-8-20|,6-8-20|18-0-3|,	ว|,ว|ต|,
กวาท	6-8-22|,18-0-0|6-8-20|,6-8-22|18-0-16|,	กว|,ก|ว|,กว|ท|,
วาท	6-8-20|,6-8-20|18-0-16|,	ว|,ว|ท|,
กวน	10-3-0|,5-3-22|,18-0-0|5-3-20|,10-3-0|18-0-15|,5-3-22|18-0-15|,	ก|,กว|,ก|ว|,ก|น|,กว|น|,
วน	5-3-20|,5-3-20|18-0-15|,	ว|,ว|น|,
กวด	10-8-0|,5-8-22|,18-0-0|5-8-20|,	ก|,กว|,ก|ว|,
วด	5-8-20|,	ว|,
กวง	10-4-0|,5-4-22|,18-0-0|5-4-20|,	ก|,กว|,ก|ว|,
วง	5-4-20|,	ว|,
กวงค์	10-4-0|,5-4-22|,18-0-0|5-4-20|,	ก|,กว|,ก|ว|,
วงค์	5-4-20|,	ว|,
กวัน	18-3-22|,18-0-0|18-3-20|,18-3-22|18-0-15|,	กว|,ก|ว|,กว|น|,
วัน	18-3-20|,18-3-20|18-0-15|,	ว|,ว|น|,
กวัด	18-8-22|,18-0-0|18-8-20|,	กว|,ก|ว|,
วัด	18-8-20|,	ว|,
กวัช	18-8-22|,18-0-0|18-8-20|,18-8-22|18-0-2|,	กว|,ก|ว|,กว|ช|,
วัช	18-8-20|,18-8-20|18-0-2|,	ว|,ว|ช|,
กวัล	18-3-22|,18-0-0|18-3-20|,18-3-22|18-0-4|,	กว|,ก|ว|,กว|ล|,
วัล	18-3-20|,18-3-20|18-0-4|,	ว|,ว|ล|,
กวัลย์	18-3-22|,18-0-0|18-3-20|,	กว|,ก|ว|,
วัลย์	18-3-20|,	ว|,
กวัก	18-6-22|,18-0-0|18-6-20|,18-6-22|18-0-0|,	กว|,ก|ว|,กว|ก|,
วัก	18-6-20|,18-6-20|18-0-0|,	ว|,ว|ก|,
กวัฒ	18-8-22|,18-0-0|18-8-20|,18-8-22|18-0-16|,	กว|,ก|ว|,กว|ฒ|,
วัฒ	18-8-20|,18-8-20|18-0-16|,	ว|,ว|ฒ|,
ฒ	18-0-16|,7-0-16|,	ฒ|,ฒ|,
กวัฒน์	18-8-22|,18-0-0|18-8-20|,	กว|,ก|ว|,
วัฒน์	18-8-20|,	ว|,
กวิ	1-0-22|,18-0-0|1-0-20|,	กว|,ก|ว|,
วิ	1-0-20|,	ว|,
กวิท	1-8-22|,18-0-0|1-8-20|,1-8-22|18-0-16|,	กว|,ก|ว|,กว|ท|,
วิท	1-8-20|,1-8-20|18-0-16|,	ว|,ว|ท|,
กวิทย์	1-0-22|,1-8-22|,18-0-0|1-8-20|,	กว|,กว|,ก|ว|,
วิทย์	1-8-20|,1-0-20|,	ว|,ว|,
กวิน	1-3-22|,18-0-0|1-3-20|,1-3-22|18-0-15|,	กว|,ก|ว|,กว|น|,
วิน	1-3-20|,1-3-20|18-0-15|,	ว|,ว|น|,
กวินท์	1-0-22|,1-3-22|,18-0-0|1-3-20|,	กว|,กว|,ก|ว|,
วินท์	1-3-20|,1-0-20|,	ว|,ว|,
กวิต	1-8-22|,18-0-0|1-8-20|,1-8-22|18-0-3|,	กว|,ก|ว|,กว|ต|,
วิต	1-8-20|,1-8-20|18-0-3|,	ว|,ว|ต|,
กวิช	1-8-22|,18-0-0|1-8-20|,1-8-22|18-0-2|,	กว|,ก|ว|,กว|ช|,
วิช	1-8-20|,1-8-20|18-0-2|,	ว|,ว|ช|,
กวิบ	1-2-22|,18-0-0|1-2-20|,	กว|,ก|ว|,
วิบ	1-2-20|,	ว|,
กวิป	1-2-22|,18-0-0|1-2-20|,1-2-22|18-0-12|,	กว|,ก|ว|,กว|ป|,
วิป	1-2-20|,1-2-20|18-0-12|,	ว|,ว|ป|,
กวย	10-1-0|,5-1-22|,18-0-0|5-1-20|,10-1-0|18-0-7|,5-1-22|18-0-7|,	ก|,กว|,ก|ว|,ก|ย|,กว|ย|,
วย	5-1-20|,5-1-20|18-0-7|,	ว|,ว|ย|,
กวพ	10-2-0|,5-2-22|,18-0-0|5-2-20|,10-2-0|18-0-6|,5-2-22|18-0-6|,	ก|,กว|,ก|ว|,ก|พ|,กว|พ|,
วพ	5-2-20|,5-2-20|18-0-6|,	ว|,ว|พ|,
กวี	11-0-22|,18-0-0|11-0-20|,	กว|,ก|ว|,
วี	11-0-20|,	ว|,
กวีย	11-1-22|,18-0-0|11-1-20|,11-1-22|18-0-7|,	กว|,ก|ว|,กว|ย|,
วีย	11-1-20|,11-1-20|18-0-7|,	ว|,ว|ย|,
กวีน	11-3-22|,18-0-0|11-3-20|,11-3-22|18-0-15|,	กว|,ก|ว|,กว|น|,
วีน	11-3-20|,11-3-20|18-0-15|,	ว|,ว|น|,
กวท	10-8-0|,5-8-22|,18-0-0|5-8-20|,10-8-0|18-0-16|,5-8-22|18-0-16|,	ก|,กว|,ก|ว|,ก|ท|,กว|ท|,
วท	5-8-20|,5-8-20|18-0-16|,	ว|,ว|ท|,
กวต	10-8-0|,5-8-22|,18-0-0|5-8-20|,10-8-0|18-0-3|,5-8-22|18-0-3|,	ก|,กว|,ก|ว|,ก|ต|,กว|ต|,
วต	5-8-20|,5-8-20|18-0-3|,	ว|,ว|ต|,
กวช	10-8-0|,5-8-22|,18-0-0|5-8-20|,10-8-0|18-0-2|,5-8-22|18-0-2|,	ก|,กว|,ก|ว|,ก|ช|,กว|ช|,
วช	5-8-20|,5-8-20|18-0-2|,	ว|,ว|ช|,
กวล	10-3-0|,5-3-22|,18-0-0|5-3-20|,10-3-0|18-0-4|,5-3-22|18-0-4|,	ก|,กว|,ก|ว|,ก|ล|,กว|ล|,
วล	5-3-20|,5-3-20|18-0-4|,	ว|,ว|ล|,
กวม	10-7-0|,5-7-22|,18-0-0|5-7-20|,10-7-0|18-0-21|,5-7-22|18-0-21|,	ก|,กว|,ก|ว|,ก|ม|,กว|ม|,
วม	5-7-20|,5-7-20|18-0-21|,	ว|,ว|ม|,
กวะ	18-0-22|,18-0-0|18-0-20|,	กว|,ก|ว|,
วะ	18-0-20|,	ว|,
กวร	7-3-22|,10-3-0|,	กว|,ก|,
กวรร	18-3-22|,	กว|,
กวรรณ	18-3-22|,18-3-22|18-0-15|,	กว|,กว|ณ|,
กวอ	7-0-22|,18-0-0|7-0-20|,	กว|,ก|ว|,
วอ	7-0-20|,	ว|,
กวอท	7-8-22|,18-0-0|7-8-20|,7-8-22|18-0-16|,	กว|,ก|ว|,กว|ท|,
วอท	7-8-20|,18-0-20|5-8-27|,7-8-20|18-0-16|,	ว|,ว|อ|,ว|ท|,
กวอทช์	7-0-22|,7-8-22|,18-0-0|7-8-20|,	กว|,กว|,ก|ว|,
วอทช์	7-8-20|,7-0-20|,18-0-20|5-8-27|,	ว|,ว|,ว|อ|,
กวส	10-8-0|,5-8-22|,18-0-0|5-8-20|,10-8-0|18-0-19|,5-8-22|18-0-19|,	ก|,กว|,ก|ว|,ก|ส|,กว|ส|,
วส	5-8-20|,5-8-20|18-0-19|,	ว|,ว|ส|,
กวณ	10-3-0|,5-3-22|,18-0-0|5-3-20|,10-3-0|18-0-15|,5-3-22|18-0-15|,	ก|,กว|,ก|ว|,ก|ณ|,กว|ณ|,
วณ	5-3-20|,5-3-20|18-0-15|,	ว|,ว|ณ|,
กับ	18-2-0|,	ก|,
บี	11-0-30|,	บ|,
กัน	18-3-0|,18-3-0|18-0-15|,	ก|,ก|น|,
กันย์	18-3-0|,	ก|,
กันต์	18-3-0|,	ก|,
กันตร์	18-3-0|,	ก|,
กันท์	18-3-0|,	ก|,
กันส์	18-3-0|,	ก|,
นา	6-0-15|,	น|,
กัด	18-8-0|,	ก|,
กัดห์	18-8-0|,	ก|,
กัง	18-4-0|,	ก|,
กัล	18-3-0|,18-3-0|18-0-4|,	ก|,ก|ล|,
กัลย์	18-3-0|,	ก|,
กัลฟ์	18-3-0|,	ก|,
กัลป์	18-3-0|,	ก|,
กัลล์	18-3-0|,	ก|,
กัลด์	18-3-0|,	ก|,
กัต	18-8-0|,18-8-0|18-0-3|,	ก|,ก|ต|,
กัติ	18-8-0|,18-8-0|1-0-3|,	ก|,ก|ต|,
กัก	18-6-0|,18-6-0|18-0-0|,	ก|,ก|ก|,
กัณ	18-3-0|,18-3-0|18-0-15|,	ก|,ก|ณ|,
กัณฐ์	18-3-0|,	ก|,
กัณฑ์	18-3-0|,	ก|,
กัณณ์	18-3-0|,	ก|,
กัณต์	18-3-0|,	ก|,
กัม	18-7-0|,18-7-0|18-0-21|,	ก|,ก|ม|,
กัมิ	18-7-0|,18-7-0|1-0-21|,	ก|,ก|ม|,
กัป	18-2-0|,18-2-0|18-0-12|,	ก|,ก|ป|,
กัฟ	18-2-0|,	ก|,
กัญ	18-3-0|,18-3-0|18-0-7|,	ก|,ก|ญ|,
กัญญ์	18-3-0|,	ก|,
กัญจน์	18-3-0|,	ก|,
กัว	10-0-0|,	ก|,
กัวร์	10-0-0|,	ก|,
กัวะ	0-0-0|,	ก|,
กัส	18-8-0|,18-8-0|18-0-19|,	ก|,ก|ส|,
กัสท์	18-8-0|,	ก|,
กัสต์	18-8-0|,	ก|,
กัท	18-8-0|,18-8-0|18-0-16|,	ก|,ก|ท|,
กัทส์	18-8-0|,	ก|,
กัจ	18-8-0|,18-8-0|18-0-1|,	ก|,ก|จ|,
กัธ	18-8-0|,18-8-0|18-0-16|,	ก|,ก|ธ|,
กัซ	18-8-0|,	ก|,
กัค	18-6-0|,18-6-0|18-0-10|,	ก|,ก|ค|,
กัช	18-8-0|,18-8-0|18-0-2|,	ก|,ก|ช|,
กัฐ	18-8-0|,18-8-0|18-0-16|,	ก|,ก|ฐ|,
ฐิ	1-0-16|,	ฐ|,
กัฐิ	18-8-0|,18-8-0|1-0-16|,	ก|,ก|ฐ|,
กัย	18-1-0|,18-1-0|18-0-7|,	ก|,ก|ย|,
กล	5-3-0|,5-3-0|18-0-4|,	ก|,ก|ล|,
ลา	6-0-4|,	ล|,
กลา	6-0-31|,18-0-0|6-0-4|,	กล|,ก|ล|,
ลาง	6-4-4|,	ล|,
กลาง	6-4-31|,18-0-0|6-4-4|,	กล|,ก|ล|,
ลาว	6-5-4|,6-5-4|18-0-20|,	ล|,ล|ว|,
กลาว	6-5-31|,18-0-0|6-5-4|,6-5-31|18-0-20|,	กล|,ก|ล|,กล|ว|,
ลาย	6-1-4|,6-1-4|18-0-7|,	ล|,ล|ย|,
กลาย	6-1-31|,18-0-0|6-1-4|,6-1-31|18-0-7|,	กล|,ก|ล|,กล|ย|,
ลาม	6-7-4|,6-7-4|18-0-21|,	ล|,ล|ม|,
กลาม	6-7-31|,18-0-0|6-7-4|,6-7-31|18-0-21|,	กล|,ก|ล|,กล|ม|,
ลาห์	6-0-4|,	ล|,
กลาห์	6-0-31|,18-0-0|6-0-4|,	กล|,ก|ล|,
ลาน	6-3-4|,6-3-4|18-0-15|,	ล|,ล|น|,
กลาน	6-3-31|,18-0-0|6-3-4|,6-3-31|18-0-15|,	กล|,ก|ล|,กล|น|,
ลาญ	6-3-4|,6-3-4|18-0-7|,	ล|,ล|ญ|,
กลาญ	6-3-31|,18-0-0|6-3-4|,6-3-31|18-0-7|,	กล|,ก|ล|,กล|ญ|,
ลาด	6-8-4|,	ล|,
กลาด	6-8-31|,18-0-0|6-8-4|,	กล|,ก|ล|,
ลาล	6-3-4|,6-3-4|18-0-4|,	ล|,ล|ล|,
กลาล	6-3-31|,18-0-0|6-3-4|,6-3-31|18-0-4|,	กล|,ก|ล|,กล|ล|,
ลาก	6-6-4|,6-6-4|18-0-0|,	ล|,ล|ก|,
กลาก	6-6-31|,18-0-0|6-6-4|,6-6-31|18-0-0|,	กล|,ก|ล|,กล|ก|,
ลาส	6-8-4|,6-8-4|18-0-19|,	ล|,ล|ส|,
กลาส	6-8-31|,18-0-0|6-8-4|,6-8-31|18-0-19|,	กล|,ก|ล|,กล|ส|,
ลาส์	6-0-4|,	ล|,
กลาส์	6-0-31|,18-0-0|6-0-4|,	กล|,ก|ล|,
ลาข	6-6-4|,6-6-4|18-0-10|,	ล|,ล|ข|,
กลาข	6-6-31|,18-0-0|6-6-4|,6-6-31|18-0-10|,	กล|,ก|ล|,กล|ข|,
ลุ	9-0-4|,	ล|,
กลุ	9-0-31|,18-0-0|9-0-4|,	กล|,ก|ล|,
ลุม	9-7-4|,9-7-4|18-0-21|,	ล|,ล|ม|,
กลุม	9-7-31|,18-0-0|9-7-4|,9-7-31|18-0-21|,	กล|,ก|ล|,กล|ม|,
ลุค	9-6-4|,9-6-4|18-0-10|,	ล|,ล|ค|,
กลุค	9-6-31|,18-0-0|9-6-4|,9-6-31|18-0-10|,	กล|,ก|ล|,กล|ค|,
ลุย	9-1-4|,9-1-4|18-0-7|,	ล|,ล|ย|,
กลุย	9-1-31|,18-0-0|9-1-4|,9-1-31|18-0-7|,	กล|,ก|ล|,กล|ย|,
ลับ	18-2-4|,	ล|,
กลับ	18-2-31|,18-0-0|18-2-4|,	กล|,ก|ล|,
ลัน	18-3-4|,18-3-4|18-0-15|,	ล|,ล|น|,
กลัน	18-3-31|,18-0-0|18-3-4|,18-3-31|18-0-15|,	กล|,ก|ล|,กล|น|,
ลัว	10-0-4|,	ล|,
กลัว	10-0-31|,18-0-0|10-0-4|,	กล|,ก|ล|,
ลัก	18-6-4|,18-6-4|18-0-0|,	ล|,ล|ก|,
กลัก	18-6-31|,18-0-0|18-6-4|,18-6-31|18-0-0|,	กล|,ก|ล|,กล|ก|,
กลักษณ์	18-6-31|,	กล|,
ลัด	18-8-4|,	ล|,
กลัด	18-8-31|,18-0-0|18-8-4|,	กล|,ก|ล|,
ลัม	18-7-4|,18-7-4|18-0-21|,	ล|,ล|ม|,
กลัม	18-7-31|,18-0-0|18-7-4|,18-7-31|18-0-21|,	กล|,ก|ล|,กล|ม|,
ลัง	18-4-4|,	ล|,
กลัง	18-4-31|,18-0-0|18-4-4|,	กล|,ก|ล|,
ลัล	18-3-4|,18-3-4|18-0-4|,	ล|,ล|ล|,
กลัล	18-3-31|,18-0-0|18-3-4|,18-3-31|18-0-4|,	กล|,ก|ล|,กล|ล|,
ลัพ	18-2-4|,18-2-4|18-0-6|,	ล|,ล|พ|,
กลัพ	18-2-31|,18-0-0|18-2-4|,18-2-31|18-0-6|,	กล|,ก|ล|,กล|พ|,
ลง	5-4-4|,	ล|,
กลง	5-4-31|,18-0-0|5-4-4|,	กล|,ก|ล|,
ลย	5-1-4|,5-1-4|18-0-7|,	ล|,ล|ย|,
กลย	5-1-31|,18-0-0|5-1-4|,5-1-31|18-0-7|,	กล|,ก|ล|,กล|ย|,
กลย์	5-3-0|,	ก|,
ลวง	10-4-4|,18-0-4|5-4-20|,	ล|,ล|ว|,
กลวง	10-4-31|,18-0-0|10-4-4|,	กล|,ก|ล|,
ลวย	10-1-4|,18-0-4|5-1-20|,10-1-4|18-0-7|,	ล|,ล|ว|,ล|ย|,
กลวย	10-1-31|,18-0-0|10-1-4|,10-1-31|18-0-7|,	กล|,ก|ล|,กล|ย|,
กลว์	5-3-0|,	ก|,
ลิ	1-0-4|,	ล|,
กลิ	1-0-31|,18-0-0|1-0-4|,	กล|,ก|ล|,
ลิน	1-3-4|,1-3-4|18-0-15|,	ล|,ล|น|,
กลิน	1-3-31|,18-0-0|1-3-4|,1-3-31|18-0-15|,	กล|,ก|ล|,กล|น|,
ลิส	1-8-4|,1-8-4|18-0-19|,	ล|,ล|ส|,
กลิส	1-8-31|,18-0-0|1-8-4|,1-8-31|18-0-19|,	กล|,ก|ล|,กล|ส|,
กลิสต์	1-0-31|,1-8-31|,18-0-0|1-8-4|,	กล|,กล|,ก|ล|,
ลิสต์	1-8-4|,1-0-4|,	ล|,ล|,
ลิง	1-4-4|,	ล|,
กลิง	1-4-31|,18-0-0|1-4-4|,	กล|,ก|ล|,
กลิงค์	1-0-31|,1-4-31|,18-0-0|1-4-4|,	กล|,กล|,ก|ล|,
ลิงค์	1-4-4|,1-0-4|,	ล|,ล|,
ลิค	1-6-4|,1-6-4|18-0-10|,	ล|,ล|ค|,
กลิค	1-6-31|,18-0-0|1-6-4|,1-6-31|18-0-10|,	กล|,ก|ล|,กล|ค|,
ลอ	7-0-4|,	ล|,
กลอ	7-0-31|,18-0-0|7-0-4|,	กล|,ก|ล|,
ลอง	7-4-4|,18-0-4|5-4-27|,	ล|,ล|อ|,
กลอง	7-4-31|,18-0-0|7-4-4|,	กล|,ก|ล|,
ลอบ	7-2-4|,18-0-4|5-2-27|,	ล|,ล|อ|,
กลอบ	7-2-31|,18-0-0|7-2-4|,	กล|,ก|ล|,
ลอก	7-6-4|,18-0-4|5-6-27|,7-6-4|18-0-0|,	ล|,ล|อ|,ล|ก|,
กลอก	7-6-31|,18-0-0|7-6-4|,7-6-31|18-0-0|,	กล|,ก|ล|,กล|ก|,
ลอม	7-7-4|,18-0-4|5-7-27|,7-7-4|18-0-21|,	ล|,ล|อ|,ล|ม|,
กลอม	7-7-31|,18-0-0|7-7-4|,7-7-31|18-0-21|,	กล|,ก|ล|,กล|ม|,
ลอย	7-1-4|,18-0-4|5-1-27|,7-1-4|18-0-7|,	ล|,ล|อ|,ล|ย|,
กลอย	7-1-31|,18-0-0|7-1-4|,7-1-31|18-0-7|,	กล|,ก|ล|,กล|ย|,
ลอร	7-3-4|,	ล|,
กลอร	7-3-31|,18-0-0|7-3-4|,	กล|,ก|ล|,
กลอร์	5-3-0|,7-0-31|,18-0-0|7-0-4|,	ก|,กล|,ก|ล|,
ลอร์	7-0-4|,	ล|,
ลอร์ด	7-8-4|,	ล|,
กลอร์ด	7-8-31|,18-0-0|7-8-4|,	กล|,ก|ล|,
ลอน	7-3-4|,18-0-4|5-3-27|,7-3-4|18-0-15|,	ล|,ล|อ|,ล|น|,
กลอน	7-3-31|,18-0-0|7-3-4|,7-3-31|18-0-15|,	กล|,ก|ล|,กล|น|,
ลี	11-0-4|,	ล|,
กลี	11-0-31|,18-0-0|11-0-4|,	กล|,ก|ล|,
ลีย	11-1-4|,11-1-4|18-0-7|,	ล|,ล|ย|,
กลีย	11-1-31|,18-0-0|11-1-4|,11-1-31|18-0-7|,	กล|,ก|ล|,กล|ย|,
ลีย์	11-0-4|,	ล|,
กลีย์	11-0-31|,18-0-0|11-0-4|,	กล|,ก|ล|,
ลีบ	11-2-4|,	ล|,
กลีบ	11-2-31|,18-0-0|11-2-4|,	กล|,ก|ล|,
ลีล	11-3-4|,11-3-4|18-0-4|,	ล|,ล|ล|,
กลีล	11-3-31|,18-0-0|11-3-4|,11-3-31|18-0-4|,	กล|,ก|ล|,กล|ล|,
ลบ	5-2-4|,	ล|,
กลบ	5-2-31|,18-0-0|5-2-4|,	กล|,ก|ล|,
ละ	18-0-4|,	ล|,
กละ	18-0-31|,18-0-0|18-0-4|,	กล|,ก|ล|,
ลด	5-8-4|,	ล|,
กลด	5-8-31|,18-0-0|5-8-4|,	กล|,ก|ล|,
กลด์	5-3-0|,	ก|,
ลือ	8-0-4|,	ล|,
กลือ	8-0-31|,18-0-0|8-0-4|,	กล|,ก|ล|,
ลืน	8-3-4|,8-3-4|18-0-15|,	ล|,ล|น|,
