k-ua-z^	0-0-0	กัวะ
ch-i-z^	1-0-2	ชิ,ฌิ,ฉิ,ชินท์,ชิกส์,ชิตร์,ชิตย์,ชิร์,ชิพท์,ชิพส์,ชิย์,ชิลด์,ชิลค์,ชิลล์,ชิชย์,ชิทส์,ชิฟห์,ชิห์

dr-i-z^	1-0-34	ดริงก์,ดริงค์,ดริงส์

tr-i-z^	1-0-14	ตริย์,ตริบส์,ตริดจ์

t-i-z^	1-0-3	ฏิ,ติ,ติตช์,ติกส์,ติกซ์,ติร์,ติงส์,ติคส์,ติณณ์,ติย์,ติสต์,ตินส์,ติวย์,ติวท์,ติวต์,ติห์,ติทช์

th-i-z^	1-0-16	ธิ,ฐิ,ทิ,ธิงค์,ถิ,ฑิ,ฑิตย์,ฑิณร์,ฒิ,ถิตย์,ถิร์,ทินห์,ทิพย์,ทิพท์,ทิร์,ทิณฑ์,ทิลส์,ทิลด์,ทิตย์,ทิสต์,ทิปส์,ทิย์,ทิจจ์,ทิห์,ธิปต์,ธิวส์,ธิชย์,ธิตย์,ธิสท์,ธิร์,ธิลด์

br-i-z^	1-0-26	บริดจ์,บริกซ์,บริกส์,บรินต์,บริจด์,บริงค์,บริคซ์

bl-i-z^	1-0-35	บลิวด์,บลิวท์,บลิสค์,บลิกซ์,บลิกส์

b-i-z^	1-0-30	บิ,บิสม์,บิกส์,บินห์,บินส์,บิลส์,บิลล์,บิลด์,บิลต์,บิลท์,บิดต์,บิดจ์,บิร์,บิรต์,บิรด์,บิวท์,บิวด์,บิวส์,บิคส์,บิตต์,บิงห์,บิณฑ์

pr-i-z^	1-0-17	ปริงก์,ปริงส์,ปริญญ์,ปริทซ์,ปรินซ์,ปรินต์,ปรินญ์,ปรินท์,ปรินส์,ปริดส์

p-i-z^	1-0-12	ปิ,ปิร์,ปิย์,ปินส์,ปินต์,ปิงค์,ปิตย์,ปิลส์

pl-i-z^	1-0-33	ปลิ,ปลิงค์

phr-i-z^	1-0-29	พรินซ์,พรินท์,พริลส์,พรินส์,พรินต์

phl-i-z^	1-0-5	ผลิ,พลิงค์

f-i-z^	1-0-18	ฟิ,ฟิฟธ์,ฝิ,ฟิร์,ฟิรส์,ฟิลด์,ฟิล์,ฟิลล์,ฟิลม์,ฟิลส์,ฟิงซ์,ฟิตซ์,ฟิตร์,ฟิตช์,ฟินส์,ฟินน์,ฟินด์,ฟินซ์,ฟินช์,ฟิวส์,ฟิวด์,ฟิกซ์,ฟิกก์,ฟิทช์,ฟิทซ์,ฟิทต์,ฟิพช์,ฟิสท์,ฟิสต์,ฟิสว์,ฟิชท์

ph-i-z^	1-0-6	ผิ,พิ,ภิงค์,พิมพ์,พิทย์,พิทท์,พิทส์,พิทซ์,พิทธ์,พิงค์,พิงศ์,พินท์,พินธ์,พิสย์,พิร์,พิชญ์,พิชย์,พิตต์,พิตส์,พิฏฐ์,พิลส์,พิคส์,พิฎฐ์,ภิญญ์,ภินท์,ภินธ์,ภิษฐ์

s-i-z^	1-0-19	ศิ,สิ,ซิ,ษิ,สรินท์,ซิมป์,ซิมส์,ซิลค์,ซิลด์,ซินห์,ซินท์,ซิกธ์,ซิกท์,ซิกข์,ซิกส์,ซิกซ์,ซิฟส์,ซิงห์,ซิงค์,ซิงก์,ซิสก์,ซิสต์,ซิสท์,ซิร์,ซิห์,ทริ,ทริกส์,ทริกซ์,ทริปส์,ทริดจ์,ทริคส์,ศิษฐ์,ศิษฎ์,ศิษย์,ศิษฏ์,ศิษก์,ศิลป์,ศิฏฐ์,ศริ,ษิตย์,ษิดิ์,ษิษฐ์,สินธ์,สิทธ์,สิงค์,สิงห์,สิงข์,สิกส์,สิกข์,สิฐ์,สิฐฏ์,สิร์,สิตย์,สิฏฐ์,สิฎฐ์,สิษฐ์,สิษฎ์,สิษฏ์,สิณธ์,สิคส์,สิญจ์,สิห์,สิชฌ์

n-i-z^	1-0-15	ณิชย์,นิ,หนิ,ณิชน์,ณินท์,ณิศร์,ณิณท์,นิวซ์,นิวส์,นินท์,นินห์,นินส์,นิย์,นิกส์,นิกซ์,นิกค์,นิกข์,นิกต์,นิดร์,นิดส์,นิติ์,นิตย์,นิตช์,นิตร์,นิตส์,นิตว์,นิตต์,นิตฐ์,นิคส์,นิชย์,นิธย์,นิงห์,นิงส์,นิงก์,นิษฐ์,นิษฎ์,นิร์,นิศร์,นิศฐ์,นิสต์,นิสภ์,นิสร์,นิสท์,นิสม์,นิทร์,นิทส์,นิทธ์,นิปส์

ng-i-z^	1-0-25	งิ,หงิ

j-i-z^	1-0-7	ญิ,ยิ,หยิ,ยิงค์,ยิปต์,ยิมส์,ยิร์,ยิห์,ยิสต์,หญิ

d-i-z^	1-0-13	ดิฟฟ์,ดิฟส์,ดิลส์,ดิกค์,ดิกส์,ดิร์,ดิวส์,ดิวซ์,ดิสม์,ดิสต์,ดิสก์,ดิตถ์,ดิษย์,ดิษฐ์,ดินห์,ดินส์,ดิงห์,ดิงก์,ดิงค์,ดิงส์,ดิศร์,ฎิ,ดิสค์,ดิห์

h-i-z^	1-0-28	ฮิ,หิ,ฮิสร์,หิตย์,หิงค์,หิงส์,ฮิลล์,ฮิตซ์,ฮิวจ์,ฮิวส์,ฮิวห์,ฮิวก์,ฮิวช์,ฮิร์,ฮิคส์,ฮิกส์

z-i-z^	1-0-27	อิ,อินท์,อินน์,อินซ์,อินด์,อินธ์,อินส์,อินช์,อิงค์,อิงก์,อิร์,อิสต์,อิสม์,อิษฐ์,อิษฎ์

l-i-z^	1-0-4	ฬิ,ลิ,ฬิศร์,ลิตร์,ลิต์,ลิตต์,ลิตช์,ลิสต์,ลิสส์,ลิสม์,ลิสค์,ลิสท์,ลิกซ์,ลิกส์,ลิกค์,ลิปส์,ลิปป์,ลิปต์,ลิงค์,ลิงก์,ลินช์,ลินท์,ลินซ์,ลินค์,ลินน์,ลินส์,ลินด์,ลินห์,ลินต์,ลิวท์,ลิวด์,ลิมป์,ลิชช์,ลิฟต์,ลิฟท์,ลิฟฟ์,ลิฟส์,ลิคส์,ลิร์,ลิห์,ลิทซ์,ลิทช์,ลิทท์,หลิ

r-i-z^	1-0-9	ริย์,หริ,ริษณ์,ริษฐ์,ริกส์,ริกซ์,ริกต์,ริมป์,ริงก์,ริงส์,ริงค์,ริงซ์,ริห์,ริญญ์,ริต์,ริตต์,ริตซ์,ริตช์,ริตส์,ริตย์,ริสต์,ริสท์,ริสก์,ริดจ์,ริดส์,รินช์,รินท์,รินซ์,รินต์,รินจ์,รินญ์,รินส์,รินด์,ริชย์,ริบส์,ริศร์,ริศว์,ริลล์,ริลด์,ริลส์,ริจด์,ริจช์,ริทซ์,ริทร์,ริทช์,ริร์,ริปส์,ริปต์,ริปค์,ริปป์,ริคซ์,ริคส์

w-i-z^	1-0-20	วิ,หวิ,วิกย์,วิสส์,วิสต์,วิสน์,วิจน์,วิตร์,วิตช์,วิตต์,วิตย์,วิตซ์,วิทย์,วิทช์,วิทต์,วิทท์,วิทธ์,วิทซ์,วิร์,วิศว์,วิศร์,วิลด์,วิลล์,วิลย์,วิล์,วิลส์,วิวส์,วิวล์,วินท์,วินด์,วินห์,วินซ์,วินน์,วินต์,วิชช์,วิชญ์,วิชย์,วิงส์,วิงห์,วิงก์,วิญญ์,วิดส์,วิดล์,วิดซ์,วิดท์,วิคส์,วิฟท์,วิฟต์,วิฒน์,วิอร์

m-i-z^	1-0-21	มิ,หมินท์,มิตร์,มิตต์,มิตย์,มิตซ์,มิตช์,มิกส์,มิกซ์,มินต์,มินห์,มินส์,มิร์,มิดท์,มิดส์,มิศร์,มิงค์,มิสต์,มิคส์,มิลล์,มิลค์,มิลส์,มิลด์,มิทธ์,มิห์

fr-i-z^	1-0-36	ฟริสท์,ฟริกซ์,ฟริงส์,ฟริสก์,ฟริทซ์,ฟริงก์

fl-i-z^	1-0-32	ฟลินท์,ฟลิกซ์,ฟลิงก์

kh-@-t^	3-8-10	ค็อต,ค็อท

ch-@-t^	3-8-2	ช็อต

c-@-t^	3-8-1	จ็อส

d-@-t^	3-8-13	ด็อจ,ด็อท

dr-@-t^	3-8-34	ดร็อต

t-@-t^	3-8-3	ต็อต

s-@-t^	3-8-19	ทร็อต

th-@-t^	3-8-16	ท็อด,ท็อดด์

n-@-t^	3-8-15	น็อต

b-@-t^	3-8-30	บ็อต,บ็อท

phl-@-t^	3-8-5	พล็อต

ph-@-t^	3-8-6	พ็อต,พ็อท

m-@-t^	3-8-21	ม็อทต์,ม็อต

r-@-t^	3-8-9	ร็อต,ร็อธส์,ร็อตต์,ร็อด,ร็อดส์,ร็อท

l-@-t^	3-8-4	ล็อต,ล็อท,ล็อตต์

w-@-t^	3-8-20	ว็อส,ว็อทช์,ว็อด

z-@-t^	3-8-27	อ็อต,อ็อตต์

l-@-j^	3-1-4	ล็อย

phl-@-j^	3-1-5	ผล็อย

ph-@-j^	3-1-6	ผ็อย

n-@-j^	3-1-15	น็อย,หน็อย

w-@-j^	3-1-20	ว็อย,หว็อย

ch-@-p^	3-2-2	ช็อป,ช็อพ

kh-@-p^	3-2-10	ค็อบ,ค็อป

m-@-p^	3-2-21	ม็อบ,ม็อพ

c-@-p^	3-2-1	จ็อบ,จ็อบส์

dr-@-p^	3-2-34	ดร็อป,ดร็อพ

t-@-p^	3-2-3	ต็อป

s-@-p^	3-2-19	ทร็อป

th-@-p^	3-2-16	ท็อป,ท็อปส์

n-@-p^	3-2-15	น็อป

p-@-p^	3-2-12	ป็อป

phr-@-p^	3-2-29	พร็อพ

ph-@-p^	3-2-6	พ็อพ

r-@-p^	3-2-9	ร็อพ,ร็อป,ร็อบ,ร็อฟ

l-@-p^	3-2-4	ล็อป,ล็อฟ,ล็อบ

w-@-p^	3-2-20	ว็อป

z-@-p^	3-2-27	อ็อฟ,อ็อป

d-@-ng^	3-4-13	ด็อง

br-@-ng^	3-4-26	บร็อง,บร็องซ์

fr-@-ng^	3-4-36	ฟร็อง,ฟร็องซ์

m-@-ng^	3-4-21	ม็อง

r-@-ng^	3-4-9	ร็องซ์,ร็องต์

j-@-ng^	3-4-7	ย็อง,หย็อง

l-@-ng^	3-4-4	ล็อง

phl-@-ng^	3-4-5	ผล็อง

kr-@-k^	3-6-8	กร็อก

kl-@-k^	3-6-31	กล็อก,กล็อค

kh-@-k^	3-6-10	ค็อก,ค็อคส์

c-@-k^	3-6-1	จ็อก

ch-@-k^	3-6-2	ช็อกก์,ช็อค

b-@-k^	3-6-30	บ็อคส์,บ็อกซ์

s-@-k^	3-6-19	ซ็อค,ซ็อก

d-@-k^	3-6-13	ด็อกซ์,ด็อกล์,ด็อคส์

th-@-k^	3-6-16	ท็อกซ์,ท็อกค์,ท็อค

n-@-k^	3-6-15	น็อก,น็อคซ์,น็อกซ์,น็อกส์

br-@-k^	3-6-26	บร็อค

bl-@-k^	3-6-35	บล็อก,บล็อค

ph-@-k^	3-6-6	พ็อกซ์,พ็อค

r-@-k^	3-6-9	ร็อก,ร็อคส์,ร็อกซ์,ร็อกก์

l-@-k^	3-6-4	ล็อค,ล็อก,ล็อคค์,ล็อกซ์,ล็อกก์

t-@-k^	3-6-3	ต็อก,ต็อค

h-@-k^	3-6-28	ฮ็อค

z-@-k^	3-6-27	อ็อค,อ็อก

j-@-k^	3-6-7	ย็อก

f-@-k^	3-6-18	ฟ็อก,ฟ็อกซ์

fl-@-k^	3-6-32	ฟล็อก,ฟล็อกซ์

s-@-n^	3-3-19	ศ็อล

z-@-z^	3-0-27	เอาะ

r-@-z^	3-0-9	เราะ,เราะห์,เราะฮฺ

khr-@-z^	3-0-11	เคราะ,เคราะห์,เคราะห์ฯ

kh-@-z^	3-0-10	เคาะ,เคาะห์

s-@-z^	3-0-19	เสาะ,เซาะห์,เศาะ

ng-@-z^	3-0-25	เงาะ

l-@-z^	3-0-4	เหลาะ,เลาะ,เลาะห์,เลาะฮฺ

t-@-z^	3-0-3	เตาะ

p-@-z^	3-0-12	เปาะ

pl-@-z^	3-0-33	เปลาะ

pr-@-z^	3-0-17	เปราะ

j-@-z^	3-0-7	เยาะ,เหยาะ

n-@-z^	3-0-15	เนาะ,เนาะห์,เหนาะ

phr-@-z^	3-0-29	เพราะ

ph-@-z^	3-0-6	เผาะ,เพาะ

c-@-z^	3-0-1	เจาะ

m-@-z^	3-0-21	เหมาะ,เมาะ,เมาะห์

th-@-z^	3-0-16	เทาะ,เถาะ,เฑาะ,เฑาะว์,เฑาะก์

d-@-z^	3-0-13	เดาะ,เดาะห์

w-@-z^	3-0-20	เวาะ

ch-@-z^	3-0-2	เฉาะ,เชาะห์

k-@-z^	3-0-0	เกาะ

kr-@-z^	3-0-8	เกราะ

b-@-z^	3-0-30	เบาะ

h-@-z^	3-0-28	เหาะ,เฮาะ

phl-@-z^	3-0-5	เพลาะ,เผลาะ

r-@-m^	3-7-9	ร็อม,หร็อม

kr-uu-z^	4-0-8	กรู,กรูว์

kl-uu-z^	4-0-31	กลู

khr-uu-z^	4-0-11	ครูว์,ครูซส์

khw-uu-z^	4-0-23	ควู

khl-uu-z^	4-0-24	ขลู,คลู

kh-uu-z^	4-0-10	คูซส์,คูร์,คูลต์,คูลท์,คูลส์,ขู,ฆู

ng-uu-z^	4-0-25	งู

c-uu-z^	4-0-1	จรู,จูส์,จูลส์

tr-uu-z^	4-0-14	ตรู

ch-uu-z^	4-0-2	ชูส์,ชูว์,ชูร์,ชูตต์,ฉู,ฌู,ชูทท์,ชูลส์,ชูลท์

d-uu-z^	4-0-13	ดูห์,ดูลย์,ดูร์,ดูซ์,ดูว์

dr-uu-z^	4-0-34	ดรูว์,ดรูวส์

t-uu-z^	4-0-3	ตู,ตูร์

th-uu-z^	4-0-16	ฑูลย์,ฑูรณ์,ฑูรย์,ฐู,ธูรณ์,ถู,ทู,ทูลย์,ทูรย์,ทูร์,ทูบส์,ทูมบ์,ทูส์,ทูฮ์

br-uu-z^	4-0-26	บรู,บรูณ์,บรูกส์

bl-uu-z^	4-0-35	บลู,บลูส์,บลูมส์

b-uu-z^	4-0-30	บูร์,บูรพ์,บูรณ์,บูสต์,บูลย์,บูลล์,บูลส์,บูทส์,บูนส์

pr-uu-z^	4-0-17	ปรู

pl-uu-z^	4-0-33	ปลู

p-uu-z^	4-0-12	ปู,ปูรณ์,ปูร์

phr-uu-z^	4-0-29	พรู

phl-uu-z^	4-0-5	ผลู,พลู

f-uu-z^	4-0-18	ฝู,ฟูลส์,ฟูดส์,ฟูร์

fl-uu-z^	4-0-32	ฟลู

ph-uu-z^	4-0-6	ผู,ภู,พู,พูห์,พูรย์

m-uu-z^	4-0-21	หมู,มูส์,มูลส์,มูร์,มูห์,มูก์

s-uu-z^	4-0-19	ซูว์,ซูร์,ซูซ์,สรู,ทรู,ศู,ศูนย์,ศูจน์,ศูรย์,สู,สูตร์,สูตย์,สูจน์,สูรย์

n-uu-z^	4-0-15	นูห์,นูลต์,นูร์,ณู,หนู

k-uu-z^	4-0-0	กูณฐ์,กูว์,กูร์,กูด์,กูดส์,กูลย์,กูณฑ์

j-uu-z^	4-0-7	ยูซห์,ยูลล์,ยูชห์,ยูค์,ยูร์,ญู,ยูห์,หยู,อยู

h-uu-z^	4-0-28	หู,ฮูร์,ฮูล์

z-uu-z^	4-0-27	อู,อูลม์,อูร์

r-uu-z^	4-0-9	รูณ์,รูกส์,รูซส์,รูวส์,รูว์,รูห์,รูหร์,รูสต์,รูสท์,รูส์,หรู

w-uu-z^	4-0-20	วูร์,วูลฟ์,วูล์,วูดส์,หวู

l-uu-z^	4-0-4	ลูฟร์,ลูร์,ลูส์,ลูมส์,หลู

kl-uu-n^	4-3-31	กลูน

kh-uu-n^	4-3-10	ขูล,คูร,คูน,คูณ,คูล,คูลส์,คูลท์,คูลต์

khl-uu-n^	4-3-24	คลูน

c-uu-n^	4-3-1	จรูญ,จูน,จูล,จูลส์

ch-uu-n^	4-3-2	ชูร,ชูลท์,ชูลส์

d-uu-n^	4-3-13	ดูร,ดูลย์

t-uu-n^	4-3-3	ตูน,ตูล,ตูร์น

th-uu-n^	4-3-16	ฑูลย์,ฑูลรย์,ฑูรณ์,ฑูรย์,ธูรณ์,ถูล,ทูล,ทูลย์,ทูร,ทูรย์,ทูน

n-uu-n^	4-3-15	นูน,นูญ,นูลต์,นูร,นูนท์

br-uu-n^	4-3-26	บรูณ

bl-uu-n^	4-3-35	บลูร

b-uu-n^	4-3-30	บูรพ์,บูรณ์,บูนส์,บูร์ร,บูล,บูลย์,บูลล์,บูลส์

p-uu-n^	4-3-12	ปูน,ปูล,ปูร,ปูรณ,ปูรณ์

f-uu-n^	4-3-18	ฟูร,ฟูลส์

fl-uu-n^	4-3-32	ฟลูร,ฟลูน

ph-uu-n^	4-3-6	พูล,พูน,ผูน,ภูน,พูร,พูรย์,ภูร,พูนธุ์

k-uu-n^	4-3-0	กูณฐ์,กูน,กูร,กูลย์,กูณฑ์

h-uu-n^	4-3-28	หูร,ฮูน,ฮูล,ฮูร

z-uu-n^	4-3-27	อูณ,อูน,อูลม์,อูร

m-uu-n^	4-3-21	มูญ,มูน,มูร,มูลส์,หมูน

s-uu-n^	4-3-19	ซูญ,ซูว์ล,ซูน,ซูร์น,ซูล,สูน,ศูน,ศูนย์,ศูล,ศูร,ศูรย์,สูญ,สูล,สูร,สูรย์,สูนย์

w-uu-n^	4-3-20	วูล,วูร,วูลฟ์

l-uu-n^	4-3-4	ลูล,ลูน,ลูร

r-uu-n^	4-3-9	รูญ,รูณ,รูล,รูร

j-uu-n^	4-3-7	ยูร,ยูน,ยูลล์

kl-uu-k^	4-6-31	กลูก

khl-uu-k^	4-6-24	ขลูก

kh-uu-k^	4-6-10	ขูข,ขูกร,คูข,คูก,คูกร,คูค,คูคร

ng-uu-k^	4-6-25	งูก

ch-uu-k^	4-6-2	ชูค,ชูก

d-uu-k^	4-6-13	ดูก,ดูกร

th-uu-k^	4-6-16	ถูก,ทูค

br-uu-k^	4-6-26	บรูก,บรูค,บรูกส์

bl-uu-k^	4-6-35	บลูก

b-uu-k^	4-6-30	บูร์ก,บูค,บูก

pl-uu-k^	4-6-33	ปลูก

phl-uu-k^	4-6-5	พลูค

ph-uu-k^	4-6-6	ผูก,พูก

f-uu-k^	4-6-18	ฟูก

m-uu-k^	4-6-21	มูก,มูค

s-uu-k^	4-6-19	ซูข,ซูค,ซูก,สูข,ซูคท์

j-uu-k^	4-6-7	ยูก,ยูค,อยูก,หยูก,อยูค

h-uu-k^	4-6-28	หูข,หูกร,ฮูก

w-uu-k^	4-6-20	วูก

l-uu-k^	4-6-4	ลูกร,ลูค

r-uu-k^	4-6-9	รูค,รูกส์
